time.period,both.under.threshold,fourty.under.threshold,RRI.under.threshold
Summer2007,39.25,4.76,26.08
Summer2008,0.02,1.38,0.94
Summer2009,0,0.37,0.51
Summer2010,0.01,0.12,5.81
Fall2007,17.89,1.91,2.24
Fall2008,6.01,2.63,12.21
Fall2009,8.6,7.53,3.52
Fall2010,1.17,0.83,9.24
